remaining,outs,obc,batting_lead,win_prob,n_samples,n_used,method
2,0,010,-8,0.019998411476661083,2,8,re_collapsed
2,0,010,-7,0.019998411476661083,4,10,re_collapsed
2,0,010,-6,0.019998411476661083,2,7,re_collapsed
2,0,010,-5,0.02252327185022958,5,13,re_collapsed
2,0,010,-4,0.08992146340715564,6,18,re_collapsed
2,0,010,-3,0.10496474052403792,9,24,re_collapsed
2,0,010,-2,0.1487663484541057,6,31,re_collapsed
2,0,010,-1,0.37908496701099514,18,18,empirical
2,0,010,0,0.6121468744333252,58,58,empirical
2,0,010,1,0.7758275059387637,16,16,empirical
2,0,010,2,0.8870523610219643,12,12,empirical
2,0,010,3,0.9385967781157012,9,29,re_collapsed
2,0,010,4,0.9518638847836691,5,23,re_collapsed
2,0,010,5,0.9629469098399094,8,22,re_collapsed
2,0,010,6,0.9922845355035876,7,17,re_collapsed
2,0,010,7,0.9955901325569892,5,13,re_collapsed
2,0,010,8,0.9972619417654279,2,7,re_collapsed
2,0,010,9,0.9981255512400331,1,0,prior
2,0,010,10,0.999,2,11,re_collapsed
2,0,011,-10,0.0012809272721702324,1,0,prior
2,0,011,-9,0.002527425905438671,0,0,prior
2,0,011,-8,0.019998411476661083,0,8,re_collapsed
2,0,011,-7,0.019998411476661083,3,10,re_collapsed
2,0,011,-6,0.019998411476661083,0,7,re_collapsed
2,0,011,-5,0.02252327185022958,3,13,re_collapsed
2,0,011,-4,0.08992146340715564,6,18,re_collapsed
2,0,011,-3,0.10496474052403792,7,24,re_collapsed
2,0,011,-2,0.1487663484541057,6,31,re_collapsed
2,0,011,-1,0.403018069800262,8,48,re_collapsed
2,0,011,0,0.6512488475210361,18,18,empirical
2,0,011,1,0.8214644180528086,14,14,empirical
2,0,011,2,0.9391790186637077,8,40,re_collapsed
2,0,011,3,0.9391790186637077,2,29,re_collapsed
2,0,011,4,0.9518638847836691,4,23,re_collapsed
2,0,011,5,0.9629469098399094,6,22,re_collapsed
2,0,011,6,0.9922845355035876,3,17,re_collapsed
2,0,011,7,0.9955901325569892,5,13,re_collapsed
2,0,011,8,0.9972619417654279,2,7,re_collapsed
2,0,011,9,0.9981255512400331,1,0,prior
2,0,011,10,0.999,3,11,re_collapsed
2,0,100,-10,0.0012809272721702324,0,0,prior
2,0,100,-9,0.002527425905438671,1,0,prior
2,0,100,-8,0.019998411476661083,3,8,re_collapsed
2,0,100,-7,0.019998411476661083,0,10,re_collapsed
2,0,100,-6,0.019998411476661083,2,7,re_collapsed
2,0,100,-5,0.02252327185022958,1,13,re_collapsed
2,0,100,-4,0.08992146340715564,0,18,re_collapsed
2,0,100,-3,0.10496474052403792,3,24,re_collapsed
2,0,100,-2,0.1487663484541057,2,31,re_collapsed
2,0,100,-1,0.403018069800262,3,48,re_collapsed
2,0,100,0,0.6805353667126934,5,106,re_collapsed
2,0,100,1,0.8514748887931305,7,68,re_collapsed
2,0,100,2,0.9391790186637077,4,40,re_collapsed
2,0,100,3,0.9391790186637077,6,29,re_collapsed
2,0,100,4,0.9518638847836691,6,23,re_collapsed
2,0,100,5,0.9629469098399094,2,22,re_collapsed
2,0,100,6,0.9922845355035876,1,17,re_collapsed
2,0,100,7,0.9955901325569892,0,13,re_collapsed
2,0,100,8,0.9972619417654279,1,7,re_collapsed
2,0,100,9,0.9981255512400331,0,0,prior
2,0,100,10,0.999,1,11,re_collapsed
2,0,101,-10,0.0012809272721702324,0,0,prior
2,0,101,-9,0.002527425905438671,0,0,prior
2,0,101,-8,0.004980870381010647,1,0,prior
2,0,101,-7,0.009792562105789038,0,0,prior
2,0,101,-6,0.019162992717864133,2,0,prior
2,0,101,-5,0.037163398552878806,3,0,prior
2,0,101,-4,0.0708507804735957,1,0,prior
2,0,101,-3,0.1309224291528834,2,0,prior
2,0,101,-2,0.18348335084637563,3,5,re_collapsed
2,0,101,-1,0.37161531237206485,5,8,re_collapsed
2,0,101,0,0.7229042217783613,9,17,re_collapsed
2,0,101,1,0.8041867810901772,6,11,re_collapsed
2,0,101,2,0.8609875212578022,3,6,re_collapsed
2,0,101,3,0.9409188861079223,7,14,re_collapsed
2,0,101,4,0.9465073522848886,2,0,prior
2,0,101,5,0.9777508085310477,3,5,re_collapsed
2,0,101,6,0.9857263906816371,2,0,prior
2,0,101,7,0.9927237187190322,1,0,prior
2,0,101,8,0.9963036213833276,0,0,prior
2,0,101,9,0.9981255512400331,0,0,prior
2,0,101,10,0.999,4,5,re_collapsed
2,0,110,-10,0.0012809272721702324,3,0,prior
2,0,110,-9,0.002527425905438671,0,0,prior
2,0,110,-8,0.004980870381010647,2,0,prior
2,0,110,-7,0.009792562105789038,0,0,prior
2,0,110,-6,0.019162992717864133,2,0,prior
2,0,110,-5,0.037163398552878806,0,0,prior
2,0,110,-4,0.0708507804735957,0,0,prior
2,0,110,-3,0.1309224291528834,1,0,prior
2,0,110,-2,0.18348335084637563,2,5,re_collapsed
2,0,110,-1,0.37161531237206485,3,8,re_collapsed
2,0,110,0,0.7229042217783613,8,17,re_collapsed
2,0,110,1,0.8041867810901772,5,11,re_collapsed
2,0,110,2,0.8609875212578022,3,6,re_collapsed
2,0,110,3,0.9409188861079223,7,14,re_collapsed
2,0,110,4,0.9465073522848886,1,0,prior
2,0,110,5,0.9777508085310477,2,5,re_collapsed
2,0,110,6,0.9857263906816371,0,0,prior
2,0,110,7,0.9927237187190322,1,0,prior
2,0,110,8,0.9963036213833276,1,0,prior
2,0,110,9,0.9981255512400331,1,0,prior
2,0,110,10,0.999,1,5,re_collapsed
2,0,111,-10,0.0012809272721702324,0,0,prior
2,0,111,-9,0.002527425905438671,0,0,prior
2,0,111,-8,0.004980870381010647,0,0,prior
2,0,111,-7,0.009792562105789038,0,0,prior
2,0,111,-6,0.019162992717864133,1,0,prior
2,0,111,-5,0.037163398552878806,2,0,prior
2,0,111,-4,0.0708507804735957,1,0,prior
2,0,111,-3,0.1309224291528834,2,0,prior
2,0,111,-2,0.22935418855796952,1,0,prior
2,0,111,-1,0.37026143732089073,4,0,prior
2,0,111,0,0.6796080064312303,12,12,empirical
2,0,111,1,0.7906824211653618,9,9,re_collapsed
2,0,111,2,0.8192837776351429,1,0,prior
2,0,111,3,0.8995621063834679,3,0,prior
2,0,111,4,0.9465073522848886,0,0,prior
2,0,111,5,0.9721885106638096,1,0,prior
2,0,111,6,0.9857263906816371,1,0,prior
2,0,111,7,0.9927237187190322,2,0,prior
2,0,111,8,0.9963036213833276,1,0,prior
2,0,111,9,0.9981255512400331,1,0,prior
2,0,111,10,0.999,2,0,prior
2,1,000,-10,0.001,12,12,empirical
2,1,000,-9,0.0011488299570175777,7,24,re_collapsed
2,1,000,-8,0.018758824151466874,8,35,re_collapsed
2,1,000,-7,0.018758824151466874,19,19,empirical
2,1,000,-6,0.018758824151466874,18,18,empirical
2,1,000,-5,0.018758824151466874,32,32,empirical
2,1,000,-4,0.0335459602439839,48,48,empirical
2,1,000,-3,0.0335459602439839,63,63,empirical
2,1,000,-2,0.07794377049723082,103,103,empirical
2,1,000,-1,0.12747990041077714,93,93,empirical
2,1,000,0,0.4827132366089405,226,226,empirical
2,1,000,1,0.8148445401061191,110,110,empirical
2,1,000,2,0.9063360931669585,104,104,empirical
2,1,000,3,0.9292044659360541,79,79,empirical
2,1,000,4,0.9770191455006806,74,74,empirical
2,1,000,5,0.9770191455006806,45,45,empirical
2,1,000,6,0.994902282386299,36,36,empirical
2,1,000,7,0.9958421249823041,15,15,empirical
2,1,000,8,0.9976897633645798,12,12,empirical
2,1,000,9,0.999,6,26,re_collapsed
2,1,000,10,0.999,11,11,empirical
2,1,001,-10,0.001,5,46,re_collapsed
2,1,001,-9,0.0011488299570175777,3,24,re_collapsed
2,1,001,-8,0.019993043774912962,4,35,re_collapsed
2,1,001,-7,0.020311390943037883,6,68,re_collapsed
2,1,001,-6,0.020311390943037883,9,69,re_collapsed
2,1,001,-5,0.02252327185022958,13,13,empirical
2,1,001,-4,0.05895160023102229,21,21,empirical
2,1,001,-3,0.07698826772463124,27,27,empirical
2,1,001,-2,0.13081178915792052,38,38,empirical
2,1,001,-1,0.19383169916277837,44,44,empirical
2,1,001,0,0.5591882123315733,94,94,empirical
2,1,001,1,0.7730611324805724,42,42,empirical
2,1,001,2,0.8654011805109821,44,44,empirical
2,1,001,3,0.9067730727364968,23,23,empirical
2,1,001,4,0.9441844917399596,35,35,empirical
2,1,001,5,0.9723432399338444,23,23,empirical
2,1,001,6,0.9723432399338444,20,20,empirical
2,1,001,7,0.9723432399338444,6,63,re_collapsed
2,1,001,8,0.9989285859082109,5,49,re_collapsed
2,1,001,9,0.999,4,26,re_collapsed
2,1,001,10,0.999,7,56,re_collapsed
2,1,010,-10,0.001,0,14,re_collapsed
2,1,010,-9,0.0020219407243509367,1,5,re_collapsed
2,1,010,-8,0.003689533615563442,0,7,re_collapsed
2,1,010,-7,0.025996766132951755,8,26,re_collapsed
2,1,010,-6,0.027715464196845885,1,13,re_collapsed
2,1,010,-5,0.027715464196845885,5,35,re_collapsed
2,1,010,-4,0.06797643819482216,5,37,re_collapsed
2,1,010,-3,0.06797643819482216,8,59,re_collapsed
2,1,010,-2,0.21467709427898476,20,20,empirical
2,1,010,-1,0.3851307186604454,20,20,empirical
2,1,010,0,0.5926680472561726,69,69,empirical
2,1,010,1,0.7482447553448873,20,20,empirical
2,1,010,2,0.8715434735158505,24,24,empirical
2,1,010,3,0.8715434735158505,11,11,empirical
2,1,010,4,0.9332305498612185,11,11,empirical
2,1,010,5,0.974924376147004,8,50,re_collapsed
2,1,010,6,0.974924376147004,11,11,empirical
2,1,010,7,0.974924376147004,4,29,re_collapsed
2,1,010,8,0.9977597705353501,4,13,re_collapsed
2,1,010,9,0.998558116338487,0,6,re_collapsed
2,1,010,10,0.999,5,25,re_collapsed
2,1,011,-10,0.001,2,14,re_collapsed
2,1,011,-9,0.0020219407243509367,1,5,re_collapsed
2,1,011,-8,0.003689533615563442,0,7,re_collapsed
2,1,011,-7,0.025996766132951755,5,26,re_collapsed
2,1,011,-6,0.027715464196845885,3,13,re_collapsed
2,1,011,-5,0.027715464196845885,5,35,re_collapsed
2,1,011,-4,0.07553173779599731,12,12,empirical
2,1,011,-3,0.12061495276858894,10,10,empirical
2,1,011,-2,0.13105953631883974,15,15,empirical
2,1,011,-1,0.306036139600524,14,14,empirical
2,1,011,0,0.5379881783869428,26,26,empirical
2,1,011,1,0.7232447553448873,20,20,empirical
2,1,011,2,0.8630652573829966,21,21,empirical
2,1,011,3,0.8887672517731855,7,52,re_collapsed
2,1,011,4,0.95154936959164,7,64,re_collapsed
2,1,011,5,0.9723131158303021,10,10,empirical
2,1,011,6,0.9723131158303021,9,42,re_collapsed
2,1,011,7,0.9723131158303021,6,29,re_collapsed
2,1,011,8,0.9977597705353501,1,13,re_collapsed
2,1,011,9,0.998558116338487,2,6,re_collapsed
2,1,011,10,0.999,6,25,re_collapsed
2,1,100,-10,0.001,1,14,re_collapsed
2,1,100,-9,0.0020219407243509367,1,5,re_collapsed
2,1,100,-8,0.003689533615563442,1,7,re_collapsed
2,1,100,-7,0.025996766132951755,1,26,re_collapsed
2,1,100,-6,0.027715464196845885,2,13,re_collapsed
2,1,100,-5,0.027715464196845885,2,35,re_collapsed
2,1,100,-4,0.06797643819482216,3,37,re_collapsed
2,1,100,-3,0.06797643819482216,4,59,re_collapsed
2,1,100,-2,0.11249595894329503,4,83,re_collapsed
2,1,100,-1,0.3018002521615598,8,94,re_collapsed
2,1,100,0,0.5607420596161992,17,17,empirical
2,1,100,1,0.8352969418939962,8,114,re_collapsed
2,1,100,2,0.895990607356188,3,100,re_collapsed
2,1,100,3,0.895990607356188,3,52,re_collapsed
2,1,100,4,0.95154936959164,9,64,re_collapsed
2,1,100,5,0.9710828287618818,4,50,re_collapsed
2,1,100,6,0.9710828287618818,2,42,re_collapsed
2,1,100,7,0.9710828287618818,2,29,re_collapsed
2,1,100,8,0.9977597705353501,1,13,re_collapsed
2,1,100,9,0.998558116338487,0,6,re_collapsed
2,1,100,10,0.999,0,25,re_collapsed
2,1,101,-10,0.001,1,14,re_collapsed
2,1,101,-9,0.0020219407243509367,1,5,re_collapsed
2,1,101,-8,0.003689533615563442,1,7,re_collapsed
2,1,101,-7,0.025996766132951755,3,26,re_collapsed
2,1,101,-6,0.027715464196845885,1,13,re_collapsed
2,1,101,-5,0.027715464196845885,4,35,re_collapsed
2,1,101,-4,0.06797643819482216,0,37,re_collapsed
2,1,101,-3,0.06797643819482216,3,59,re_collapsed
2,1,101,-2,0.11249595894329503,9,83,re_collapsed
2,1,101,-1,0.3018002521615598,9,94,re_collapsed
2,1,101,0,0.6349491241159874,30,30,empirical
2,1,101,1,0.8352969418939962,8,114,re_collapsed
2,1,101,2,0.8896211342608784,13,13,empirical
2,1,101,3,0.8896211342608784,7,52,re_collapsed
2,1,101,4,0.95154936959164,6,64,re_collapsed
2,1,101,5,0.9710828287618818,6,50,re_collapsed
2,1,101,6,0.9710828287618818,3,42,re_collapsed
2,1,101,7,0.9710828287618818,1,29,re_collapsed
2,1,101,8,0.9977597705353501,0,13,re_collapsed
2,1,101,9,0.998558116338487,1,6,re_collapsed
2,1,101,10,0.999,2,25,re_collapsed
2,1,110,-10,0.0012809272721702324,1,0,prior
2,1,110,-9,0.002527425905438671,0,0,prior
2,1,110,-8,0.019998411476661083,2,8,re_collapsed
2,1,110,-7,0.019998411476661083,1,10,re_collapsed
2,1,110,-6,0.019998411476661083,2,7,re_collapsed
2,1,110,-5,0.02252327185022958,1,13,re_collapsed
2,1,110,-4,0.08992146340715564,0,18,re_collapsed
2,1,110,-3,0.10496474052403792,1,24,re_collapsed
2,1,110,-2,0.1487663484541057,7,31,re_collapsed
2,1,110,-1,0.403018069800262,7,48,re_collapsed
2,1,110,0,0.6805353667126934,5,106,re_collapsed
2,1,110,1,0.8514748887931305,8,68,re_collapsed
2,1,110,2,0.9391790186637077,5,40,re_collapsed
2,1,110,3,0.9391790186637077,4,29,re_collapsed
2,1,110,4,0.9518638847836691,5,23,re_collapsed
2,1,110,5,0.9629469098399094,1,22,re_collapsed
2,1,110,6,0.9922845355035876,1,17,re_collapsed
2,1,110,7,0.9955901325569892,0,13,re_collapsed
2,1,110,8,0.9972619417654279,1,7,re_collapsed
2,1,110,9,0.9981255512400331,0,0,prior
2,1,110,10,0.999,2,11,re_collapsed
2,1,111,-10,0.0012809272721702324,0,0,prior
2,1,111,-9,0.002527425905438671,0,0,prior
2,1,111,-8,0.019998411476661083,1,8,re_collapsed
2,1,111,-7,0.019998411476661083,2,10,re_collapsed
2,1,111,-6,0.019998411476661083,1,7,re_collapsed
2,1,111,-5,0.02252327185022958,3,13,re_collapsed
2,1,111,-4,0.08992146340715564,6,18,re_collapsed
2,1,111,-3,0.10496474052403792,4,24,re_collapsed
2,1,111,-2,0.15290279237197968,10,10,empirical
2,1,111,-1,0.35641339832555674,12,12,empirical
2,1,111,0,0.6686864051449842,20,20,empirical
2,1,111,1,0.76580907473943,23,23,empirical
2,1,111,2,0.8834088887968663,11,11,empirical
2,1,111,3,0.9385967781157012,8,29,re_collapsed
2,1,111,4,0.9518638847836691,3,23,re_collapsed
2,1,111,5,0.9629469098399094,5,22,re_collapsed
2,1,111,6,0.9922845355035876,5,17,re_collapsed
2,1,111,7,0.9955901325569892,3,13,re_collapsed
2,1,111,8,0.9972619417654279,1,7,re_collapsed
2,1,111,9,0.9981255512400331,1,0,prior
2,1,111,10,0.999,3,11,re_collapsed
2,2,000,-10,0.001,9,9,re_collapsed
2,2,000,-9,0.0020219407243509367,5,5,re_collapsed
2,2,000,-8,0.003984696304808517,5,5,re_collapsed
2,2,000,-7,0.02291399840077572,10,10,empirical
2,2,000,-6,0.02291399840077572,11,11,empirical
2,2,000,-5,0.02291399840077572,25,25,empirical
2,2,000,-4,0.027784619793566945,31,31,empirical
2,2,000,-3,0.03586915867202285,53,53,empirical
2,2,000,-2,0.059437061395312664,74,74,empirical
2,2,000,-1,0.1182412357547479,68,68,empirical
2,2,000,0,0.3938805593360428,152,152,empirical
2,2,000,1,0.8066953230623439,89,89,empirical
2,2,000,2,0.9230876318454834,79,79,empirical
2,2,000,3,0.9554582458629928,70,70,empirical
2,2,000,4,0.970002131097069,49,49,empirical
2,2,000,5,0.9717049129686581,35,35,empirical
2,2,000,6,0.9936561736362831,25,25,empirical
2,2,000,7,0.9959576215105734,16,16,empirical
2,2,000,8,0.9976897633645798,12,12,empirical
2,2,000,9,0.998558116338487,6,6,re_collapsed
2,2,000,10,0.999,10,10,empirical
2,2,001,-10,0.001,3,46,re_collapsed
2,2,001,-9,0.0011488299570175777,1,24,re_collapsed
2,2,001,-8,0.019993043774912962,3,35,re_collapsed
2,2,001,-7,0.020311390943037883,5,68,re_collapsed
2,2,001,-6,0.020311390943037883,5,69,re_collapsed
2,2,001,-5,0.023976386163147616,11,11,empirical
2,2,001,-4,0.03148923576604254,25,25,empirical
2,2,001,-3,0.05134212907956212,31,31,empirical
2,2,001,-2,0.12198303279924796,34,34,empirical
2,2,001,-1,0.22152194190031813,36,36,empirical
2,2,001,0,0.47043142005272154,90,90,empirical
2,2,001,1,0.770238436310789,63,63,empirical
2,2,001,2,0.8982411623492748,45,45,empirical
2,2,001,3,0.9128530897319426,26,26,empirical
2,2,001,4,0.9623663099217776,35,35,empirical
2,2,001,5,0.9691305632746872,22,22,empirical
2,2,001,6,0.9691305632746872,11,11,empirical
2,2,001,7,0.9691305632746872,7,63,re_collapsed
2,2,001,8,0.9989285859082109,7,49,re_collapsed
2,2,001,9,0.999,5,26,re_collapsed
2,2,001,10,0.999,7,56,re_collapsed
2,2,010,-10,0.001,1,46,re_collapsed
2,2,010,-9,0.0011488299570175777,0,24,re_collapsed
2,2,010,-8,0.01644435219833325,0,35,re_collapsed
2,2,010,-7,0.01644435219833325,6,68,re_collapsed
2,2,010,-6,0.01644435219833325,2,69,re_collapsed
2,2,010,-5,0.01644435219833325,6,124,re_collapsed
2,2,010,-4,0.02570880480135932,4,180,re_collapsed
2,2,010,-3,0.02570880480135932,7,252,re_collapsed
2,2,010,-2,0.13627033588193635,21,21,empirical
2,2,010,-1,0.23513071866044538,20,20,empirical
2,2,010,0,0.49699352625951626,64,64,empirical
2,2,010,1,0.8123693256575507,39,39,empirical
2,2,010,2,0.8630652573829966,21,21,empirical
2,2,010,3,0.9266156616504722,21,21,empirical
2,2,010,4,0.9604027813647802,20,20,empirical
2,2,010,5,0.9604027813647802,10,10,empirical
2,2,010,6,0.9604027813647802,12,12,empirical
2,2,010,7,0.9621021008961523,1,63,re_collapsed
2,2,010,8,0.9989285859082109,4,49,re_collapsed
2,2,010,9,0.999,1,26,re_collapsed
2,2,010,10,0.999,8,56,re_collapsed
2,2,011,-10,0.001,1,46,re_collapsed
2,2,011,-9,0.0011488299570175777,2,24,re_collapsed
2,2,011,-8,0.01644435219833325,2,35,re_collapsed
2,2,011,-7,0.01644435219833325,2,68,re_collapsed
2,2,011,-6,0.01644435219833325,3,69,re_collapsed
2,2,011,-5,0.01644435219833325,3,124,re_collapsed
2,2,011,-4,0.02570880480135932,9,180,re_collapsed
2,2,011,-3,0.02570880480135932,9,252,re_collapsed
2,2,011,-2,0.13900253851998154,13,13,empirical
2,2,011,-1,0.3468409582139272,10,10,empirical
2,2,011,0,0.46563639619214453,31,31,empirical
2,2,011,1,0.6495300049719882,23,23,empirical
2,2,011,2,0.8776635593711948,20,20,empirical
2,2,011,3,0.8776635593711948,11,11,empirical
2,2,011,4,0.9391219719322874,14,14,empirical
2,2,011,5,0.9729310402663334,13,13,empirical
2,2,011,6,0.9729310402663334,9,142,re_collapsed
2,2,011,7,0.9729310402663334,4,63,re_collapsed
2,2,011,8,0.9989285859082109,1,49,re_collapsed
2,2,011,9,0.999,1,26,re_collapsed
2,2,011,10,0.999,3,56,re_collapsed
2,2,100,-10,0.001,2,46,re_collapsed
2,2,100,-9,0.0011488299570175777,2,24,re_collapsed
2,2,100,-8,0.01644435219833325,1,35,re_collapsed
2,2,100,-7,0.01644435219833325,2,68,re_collapsed
2,2,100,-6,0.01644435219833325,3,69,re_collapsed
2,2,100,-5,0.01644435219833325,2,124,re_collapsed
2,2,100,-4,0.02570880480135932,2,180,re_collapsed
2,2,100,-3,0.02570880480135932,5,252,re_collapsed
2,2,100,-2,0.0707103291786154,5,356,re_collapsed
2,2,100,-1,0.15226851126370772,9,357,re_collapsed
2,2,100,0,0.6186864051449843,20,20,empirical
2,2,100,1,0.8178368098796478,8,447,re_collapsed
2,2,100,2,0.9163905206587026,7,394,re_collapsed
2,2,100,3,0.9169145012760168,5,278,re_collapsed
2,2,100,4,0.9169145012760168,11,11,empirical
2,2,100,5,0.9729047137752372,5,190,re_collapsed
2,2,100,6,0.9729047137752372,2,142,re_collapsed
2,2,100,7,0.9729047137752372,1,63,re_collapsed
2,2,100,8,0.9989285859082109,1,49,re_collapsed
2,2,100,9,0.999,0,26,re_collapsed
2,2,100,10,0.999,2,56,re_collapsed
2,2,101,-10,0.001,2,46,re_collapsed
2,2,101,-9,0.0011488299570175777,0,24,re_collapsed
2,2,101,-8,0.01644435219833325,0,35,re_collapsed
2,2,101,-7,0.01644435219833325,2,68,re_collapsed
2,2,101,-6,0.01644435219833325,4,69,re_collapsed
2,2,101,-5,0.01644435219833325,0,124,re_collapsed
2,2,101,-4,0.02708507804735957,5,180,re_collapsed
2,2,101,-3,0.0789959743069355,10,10,empirical
2,2,101,-2,0.0789959743069355,8,356,re_collapsed
2,2,101,-1,0.15226851126370772,9,357,re_collapsed
2,2,101,0,0.5265416213999866,27,27,empirical
2,2,101,1,0.7202719503832081,16,16,empirical
2,2,101,2,0.8560429628898168,19,19,empirical
2,2,101,3,0.9164233924352599,16,16,empirical
2,2,101,4,0.9675802135059931,13,13,empirical
2,2,101,5,0.9729047137752372,9,190,re_collapsed
2,2,101,6,0.9729047137752372,6,142,re_collapsed
2,2,101,7,0.9729047137752372,5,63,re_collapsed
2,2,101,8,0.9989285859082109,2,49,re_collapsed
2,2,101,9,0.999,2,26,re_collapsed
2,2,101,10,0.999,3,56,re_collapsed
2,2,110,-10,0.001,1,14,re_collapsed
2,2,110,-9,0.0020219407243509367,0,5,re_collapsed
2,2,110,-8,0.003689533615563442,0,7,re_collapsed
2,2,110,-7,0.025996766132951755,1,26,re_collapsed
2,2,110,-6,0.027715464196845885,0,13,re_collapsed
2,2,110,-5,0.027715464196845885,1,35,re_collapsed
2,2,110,-4,0.06797643819482216,2,37,re_collapsed
2,2,110,-3,0.06797643819482216,5,59,re_collapsed
2,2,110,-2,0.11249595894329503,3,83,re_collapsed
2,2,110,-1,0.3018002521615598,5,94,re_collapsed
2,2,110,0,0.6153002178519356,3,238,re_collapsed
2,2,110,1,0.8352969418939962,4,114,re_collapsed
2,2,110,2,0.895990607356188,4,100,re_collapsed
2,2,110,3,0.895990607356188,4,52,re_collapsed
2,2,110,4,0.95154936959164,7,64,re_collapsed
2,2,110,5,0.9710828287618818,1,50,re_collapsed
2,2,110,6,0.9710828287618818,3,42,re_collapsed
2,2,110,7,0.9710828287618818,2,29,re_collapsed
2,2,110,8,0.9977597705353501,0,13,re_collapsed
2,2,110,9,0.998558116338487,0,6,re_collapsed
2,2,110,10,0.999,3,25,re_collapsed
2,2,111,-10,0.001,2,14,re_collapsed
2,2,111,-9,0.0020219407243509367,0,5,re_collapsed
2,2,111,-8,0.003689533615563442,0,7,re_collapsed
2,2,111,-7,0.025996766132951755,2,26,re_collapsed
2,2,111,-6,0.027715464196845885,2,13,re_collapsed
2,2,111,-5,0.027715464196845885,1,35,re_collapsed
2,2,111,-4,0.06797643819482216,1,37,re_collapsed
2,2,111,-3,0.06797643819482216,2,59,re_collapsed
2,2,111,-2,0.11249595894329503,8,83,re_collapsed
2,2,111,-1,0.3018002521615598,8,94,re_collapsed
2,2,111,0,0.5984077638121021,13,13,empirical
2,2,111,1,0.7548591949674457,17,17,empirical
2,2,111,2,0.895990607356188,5,100,re_collapsed
2,2,111,3,0.895990607356188,8,52,re_collapsed
2,2,111,4,0.95154936959164,4,64,re_collapsed
2,2,111,5,0.9710828287618818,0,50,re_collapsed
2,2,111,6,0.9710828287618818,4,42,re_collapsed
2,2,111,7,0.9710828287618818,5,29,re_collapsed
2,2,111,8,0.9977597705353501,1,13,re_collapsed
2,2,111,9,0.998558116338487,1,6,re_collapsed
2,2,111,10,0.999,3,25,re_collapsed
3,0,000,-10,0.001,16,16,empirical
3,0,000,-9,0.0012013986533499085,9,22,re_collapsed
3,0,000,-8,0.0021157642662776406,27,27,empirical
3,0,000,-7,0.01685269650803162,22,22,empirical
3,0,000,-6,0.01685269650803162,53,53,empirical
3,0,000,-5,0.018336775561204516,75,75,empirical
3,0,000,-4,0.05060440253326647,87,87,empirical
3,0,000,-3,0.08292496770173804,108,108,empirical
3,0,000,-2,0.18841265665743298,137,137,empirical
3,0,000,-1,0.36287072242578305,174,174,empirical
3,0,000,0,0.5914360564690373,174,174,empirical
3,0,000,1,0.8533465099074362,151,151,empirical
3,0,000,2,0.936294009959603,131,131,empirical
3,0,000,3,0.967508860874954,86,86,empirical
