remaining,outs,obc,batting_lead,win_prob,n_samples,n_used,method
2,0,001,8,0.9970573021857649,6,13,re_collapsed
2,0,001,9,0.9982889279723357,2,6,re_collapsed
2,0,001,10,0.9989999999999999,6,25,re_collapsed
2,0,010,-10,0.0012809272721702322,0,0,prior
2,0,010,-9,0.0025274259054386713,0,0,prior
2,0,010,-8,0.012489640928835867,2,8,re_collapsed
2,0,010,-7,0.01648138384004316,4,10,re_collapsed
2,0,010,-6,0.021212408142342994,2,7,re_collapsed
2,0,010,-5,0.02464311499087852,5,13,re_collapsed
2,0,010,-4,0.08038612194037568,6,18,re_collapsed
2,0,010,-3,0.10496474052403792,9,24,re_collapsed
2,0,010,-2,0.14900137367671218,6,31,re_collapsed
2,0,010,-1,0.37908496701099514,18,18,empirical
2,0,010,0,0.6121468744333252,58,58,empirical
2,0,010,1,0.817208868561911,16,16,empirical
2,0,010,2,0.8857472531688695,12,12,empirical
2,0,010,3,0.9330591156737381,9,29,re_collapsed
2,0,010,4,0.949185618534279,5,23,re_collapsed
2,0,010,5,0.9695602908128281,8,22,re_collapsed
2,0,010,6,0.9890054630926123,7,17,re_collapsed
2,0,010,7,0.9941569256380108,5,13,re_collapsed
2,0,010,8,0.9970573021857649,2,7,re_collapsed
2,0,010,9,0.9982889279723357,1,0,prior
2,0,010,10,0.9989999999999999,2,11,re_collapsed
2,0,011,-10,0.0012809272721702322,1,0,prior
2,0,011,-9,0.0025274259054386713,0,0,prior
2,0,011,-8,0.012489640928835867,0,8,re_collapsed
2,0,011,-7,0.01648138384004316,3,10,re_collapsed
2,0,011,-6,0.021212408142342994,0,7,re_collapsed
2,0,011,-5,0.02464311499087852,3,13,re_collapsed
2,0,011,-4,0.08038612194037568,6,18,re_collapsed
2,0,011,-3,0.10496474052403792,7,24,re_collapsed
2,0,011,-2,0.14900137367671218,6,31,re_collapsed
2,0,011,-1,0.3839056403331089,8,48,re_collapsed
2,0,011,0,0.6658921071168648,18,18,empirical
2,0,011,1,0.817208868561911,14,14,empirical
2,0,011,2,0.8857472531688695,8,40,re_collapsed
2,0,011,3,0.9330591156737381,2,29,re_collapsed
2,0,011,4,0.949185618534279,4,23,re_collapsed
2,0,011,5,0.9695602908128281,6,22,re_collapsed
2,0,011,6,0.9890054630926123,3,17,re_collapsed
2,0,011,7,0.9941569256380108,5,13,re_collapsed
2,0,011,8,0.9970573021857649,2,7,re_collapsed
2,0,011,9,0.9982889279723357,1,0,prior
2,0,011,10,0.9989999999999999,3,11,re_collapsed
2,0,100,-10,0.0012809272721702322,0,0,prior
2,0,100,-9,0.0025274259054386713,1,0,prior
2,0,100,-8,0.012489640928835867,3,8,re_collapsed
2,0,100,-7,0.01648138384004316,0,10,re_collapsed
2,0,100,-6,0.021212408142342994,2,7,re_collapsed
2,0,100,-5,0.02464311499087852,1,13,re_collapsed
2,0,100,-4,0.08038612194037568,0,18,re_collapsed
2,0,100,-3,0.10496474052403792,3,24,re_collapsed
2,0,100,-2,0.14900137367671218,2,31,re_collapsed
2,0,100,-1,0.3839056403331089,3,48,re_collapsed
2,0,100,0,0.6658921071168648,5,106,re_collapsed
2,0,100,1,0.817208868561911,7,68,re_collapsed
2,0,100,2,0.8857472531688695,4,40,re_collapsed
2,0,100,3,0.9330591156737381,6,29,re_collapsed
2,0,100,4,0.949185618534279,6,23,re_collapsed
2,0,100,5,0.9695602908128281,2,22,re_collapsed
2,0,100,6,0.9890054630926123,1,17,re_collapsed
2,0,100,7,0.9941569256380108,0,13,re_collapsed
2,0,100,8,0.9970573021857649,1,7,re_collapsed
2,0,100,9,0.9982889279723357,0,0,prior
2,0,100,10,0.9989999999999999,1,11,re_collapsed
2,0,101,-10,0.0012809272721702322,0,0,prior
2,0,101,-9,0.0025274259054386713,0,0,prior
2,0,101,-8,0.012489640928835867,1,0,prior
2,0,101,-7,0.01648138384004316,0,0,prior
2,0,101,-6,0.021212408142342994,2,0,prior
2,0,101,-5,0.037163398552878806,3,0,prior
2,0,101,-4,0.08038612194037568,1,0,prior
2,0,101,-3,0.1309224291528834,2,0,prior
2,0,101,-2,0.18348335084637563,3,5,re_collapsed
2,0,101,-1,0.3839056403331089,5,8,re_collapsed
2,0,101,0,0.7084721499959844,9,17,re_collapsed
2,0,101,1,0.817208868561911,6,11,re_collapsed
2,0,101,2,0.8857472531688695,3,6,re_collapsed
2,0,101,3,0.9330591156737381,7,14,re_collapsed
2,0,101,4,0.949185618534279,2,0,prior
2,0,101,5,0.9758967092419684,3,5,re_collapsed
2,0,101,6,0.9890054630926123,2,0,prior
2,0,101,7,0.9941569256380108,1,0,prior
2,0,101,8,0.9970573021857649,0,0,prior
2,0,101,9,0.9982889279723357,0,0,prior
2,0,101,10,0.9989999999999999,4,5,re_collapsed
2,0,110,-10,0.0012809272721702322,3,0,prior
2,0,110,-9,0.0025274259054386713,0,0,prior
2,0,110,-8,0.012489640928835867,2,0,prior
2,0,110,-7,0.01648138384004316,0,0,prior
2,0,110,-6,0.021212408142342994,2,0,prior
2,0,110,-5,0.037163398552878806,0,0,prior
2,0,110,-4,0.08038612194037568,0,0,prior
2,0,110,-3,0.1309224291528834,1,0,prior
2,0,110,-2,0.18348335084637563,2,5,re_collapsed
2,0,110,-1,0.3839056403331089,3,8,re_collapsed
2,0,110,0,0.7084721499959844,8,17,re_collapsed
2,0,110,1,0.817208868561911,5,11,re_collapsed
2,0,110,2,0.8857472531688695,3,6,re_collapsed
2,0,110,3,0.9330591156737381,7,14,re_collapsed
2,0,110,4,0.949185618534279,1,0,prior
2,0,110,5,0.9758967092419684,2,5,re_collapsed
2,0,110,6,0.9890054630926123,0,0,prior
2,0,110,7,0.9941569256380108,1,0,prior
2,0,110,8,0.9970573021857649,1,0,prior
2,0,110,9,0.9982889279723357,1,0,prior
2,0,110,10,0.9989999999999999,1,5,re_collapsed
2,0,111,-10,0.0012809272721702322,0,0,prior
2,0,111,-9,0.0025274259054386713,0,0,prior
2,0,111,-8,0.012489640928835867,0,0,prior
2,0,111,-7,0.01648138384004316,0,0,prior
2,0,111,-6,0.021212408142342994,1,0,prior
2,0,111,-5,0.037163398552878806,2,0,prior
2,0,111,-4,0.08038612194037568,1,0,prior
2,0,111,-3,0.1309224291528834,2,0,prior
2,0,111,-2,0.22935418855796952,1,0,prior
2,0,111,-1,0.3839056403331089,4,0,prior
2,0,111,0,0.7084721499959844,12,12,empirical
2,0,111,1,0.817208868561911,9,9,re_collapsed
2,0,111,2,0.8857472531688695,1,0,prior
2,0,111,3,0.9330591156737381,3,0,prior
2,0,111,4,0.949185618534279,0,0,prior
2,0,111,5,0.9758967092419684,1,0,prior
2,0,111,6,0.9890054630926123,1,0,prior
2,0,111,7,0.9941569256380108,2,0,prior
2,0,111,8,0.9970573021857649,1,0,prior
2,0,111,9,0.9982889279723357,1,0,prior
2,0,111,10,0.999,2,0,prior
2,1,000,-10,0.001,12,12,empirical
2,1,000,-9,0.0011488299570175777,7,24,re_collapsed
2,1,000,-8,0.008918333731438934,8,35,re_collapsed
2,1,000,-7,0.018758824151466874,19,19,empirical
2,1,000,-6,0.018758824151466874,18,18,empirical
2,1,000,-5,0.018758824151466874,32,32,empirical
2,1,000,-4,0.0335459602439839,48,48,empirical
2,1,000,-3,0.0335459602439839,63,63,empirical
2,1,000,-2,0.07794377049723082,103,103,empirical
2,1,000,-1,0.12747990041077714,93,93,empirical
2,1,000,0,0.4827132366089405,226,226,empirical
2,1,000,1,0.7787168093105262,110,110,empirical
2,1,000,2,0.8804673223865951,104,104,empirical
2,1,000,3,0.8969833342631087,79,79,empirical
2,1,000,4,0.9514780623672862,74,74,empirical
2,1,000,5,0.9705824193269267,45,45,empirical
2,1,000,6,0.9761081119702023,36,36,empirical
2,1,000,7,0.9762647524028697,15,15,empirical
2,1,000,8,0.9976897633645798,12,12,empirical
2,1,000,9,0.9985604459792519,6,26,re_collapsed
2,1,000,10,0.9989999999999999,11,11,empirical
2,1,001,-10,0.001,5,46,re_collapsed
2,1,001,-9,0.0011488299570175777,3,24,re_collapsed
2,1,001,-8,0.008918333731438934,4,35,re_collapsed
2,1,001,-7,0.020311390943037883,6,68,re_collapsed
2,1,001,-6,0.020311390943037883,9,69,re_collapsed
2,1,001,-5,0.02252327185022958,13,13,empirical
2,1,001,-4,0.05895160023102229,21,21,empirical
2,1,001,-3,0.07098038137142519,27,27,empirical
2,1,001,-2,0.13081178915792052,38,38,empirical
2,1,001,-1,0.19383169916277837,44,44,empirical
2,1,001,0,0.5591882123315733,94,94,empirical
2,1,001,1,0.7787168093105262,42,42,empirical
2,1,001,2,0.8804673223865951,44,44,empirical
2,1,001,3,0.8969833342631087,23,23,empirical
2,1,001,4,0.9514780623672862,35,35,empirical
2,1,001,5,0.9705824193269267,23,23,empirical
2,1,001,6,0.9761081119702023,20,20,empirical
2,1,001,7,0.9762647524028697,6,63,re_collapsed
2,1,001,8,0.9977845073686382,5,49,re_collapsed
2,1,001,9,0.9985604459792519,4,26,re_collapsed
2,1,001,10,0.9989999999999999,7,56,re_collapsed
2,1,010,-10,0.001,0,14,re_collapsed
2,1,010,-9,0.0020219407243509367,1,5,re_collapsed
2,1,010,-8,0.008918333731438934,0,7,re_collapsed
2,1,010,-7,0.023997314580854866,8,26,re_collapsed
2,1,010,-6,0.02514311329011762,1,13,re_collapsed
2,1,010,-5,0.025984733414640453,5,35,re_collapsed
2,1,010,-4,0.06797643819482216,5,37,re_collapsed
2,1,010,-3,0.07098038137142519,8,59,re_collapsed
2,1,010,-2,0.14268213712110364,20,20,empirical
2,1,010,-1,0.3236918406460223,20,20,empirical
2,1,010,0,0.5637994284197716,69,69,empirical
2,1,010,1,0.7787168093105262,20,20,empirical
2,1,010,2,0.8804673223865951,24,24,empirical
2,1,010,3,0.8969833342631087,11,11,empirical
2,1,010,4,0.9514780623672862,11,11,empirical
2,1,010,5,0.9705824193269267,8,50,re_collapsed
2,1,010,6,0.9761081119702023,11,11,empirical
2,1,010,7,0.9762647524028697,4,29,re_collapsed
2,1,010,8,0.9977845073686382,4,13,re_collapsed
2,1,010,9,0.9985604459792519,0,6,re_collapsed
2,1,010,10,0.9989999999999999,5,25,re_collapsed
2,1,011,-10,0.001,2,14,re_collapsed
2,1,011,-9,0.0020219407243509367,1,5,re_collapsed
2,1,011,-8,0.008918333731438934,0,7,re_collapsed
2,1,011,-7,0.023997314580854866,5,26,re_collapsed
2,1,011,-6,0.02514311329011762,3,13,re_collapsed
2,1,011,-5,0.025984733414640453,5,35,re_collapsed
2,1,011,-4,0.07175408799540973,12,12,empirical
2,1,011,-3,0.09429569548170555,10,10,empirical
2,1,011,-2,0.14268213712110364,15,15,empirical
2,1,011,-1,0.3236918406460223,14,14,empirical
2,1,011,0,0.5637994284197716,26,26,empirical
2,1,011,1,0.7792708486194417,20,20,empirical
2,1,011,2,0.8804673223865951,21,21,empirical
2,1,011,3,0.8969833342631087,7,52,re_collapsed
2,1,011,4,0.95154936959164,7,64,re_collapsed
2,1,011,5,0.9705824193269267,10,10,empirical
2,1,011,6,0.9761081119702023,9,42,re_collapsed
2,1,011,7,0.9762647524028697,6,29,re_collapsed
2,1,011,8,0.9977845073686382,1,13,re_collapsed
2,1,011,9,0.9985604459792519,2,6,re_collapsed
2,1,011,10,0.9989999999999999,6,25,re_collapsed
2,1,100,-10,0.001,1,14,re_collapsed
2,1,100,-9,0.0020219407243509367,1,5,re_collapsed
2,1,100,-8,0.008918333731438934,1,7,re_collapsed
2,1,100,-7,0.023997314580854866,1,26,re_collapsed
2,1,100,-6,0.02514311329011762,2,13,re_collapsed
2,1,100,-5,0.025984733414640453,2,35,re_collapsed
2,1,100,-4,0.06797643819482216,3,37,re_collapsed
2,1,100,-3,0.07098038137142519,4,59,re_collapsed
2,1,100,-2,0.14268213712110364,4,83,re_collapsed
2,1,100,-1,0.3236918406460223,8,94,re_collapsed
2,1,100,0,0.5637994284197716,17,17,empirical
2,1,100,1,0.7792708486194417,8,114,re_collapsed
2,1,100,2,0.8804673223865951,3,100,re_collapsed
2,1,100,3,0.8969833342631087,3,52,re_collapsed
2,1,100,4,0.95154936959164,9,64,re_collapsed
2,1,100,5,0.9705824193269267,4,50,re_collapsed
2,1,100,6,0.9761081119702023,2,42,re_collapsed
2,1,100,7,0.9762647524028697,2,29,re_collapsed
2,1,100,8,0.9977845073686382,1,13,re_collapsed
2,1,100,9,0.9985604459792519,0,6,re_collapsed
2,1,100,10,0.9989999999999999,0,25,re_collapsed
2,1,101,-10,0.001,1,14,re_collapsed
2,1,101,-9,0.0020219407243509367,1,5,re_collapsed
2,1,101,-8,0.008918333731438934,1,7,re_collapsed
2,1,101,-7,0.023997314580854866,3,26,re_collapsed
2,1,101,-6,0.02514311329011762,1,13,re_collapsed
2,1,101,-5,0.025984733414640453,4,35,re_collapsed
2,1,101,-4,0.07175408799540973,0,37,re_collapsed
2,1,101,-3,0.09429569548170555,3,59,re_collapsed
2,1,101,-2,0.14268213712110364,9,83,re_collapsed
2,1,101,-1,0.3236918406460223,9,94,re_collapsed
2,1,101,0,0.6349491241159874,30,30,empirical
2,1,101,1,0.8175269684755189,8,114,re_collapsed
2,1,101,2,0.8896211342608784,13,13,empirical
2,1,101,3,0.8969833342631087,7,52,re_collapsed
2,1,101,4,0.95154936959164,6,64,re_collapsed
2,1,101,5,0.9705824193269267,6,50,re_collapsed
2,1,101,6,0.9761081119702023,3,42,re_collapsed
2,1,101,7,0.9762647524028697,1,29,re_collapsed
2,1,101,8,0.9977845073686382,0,13,re_collapsed
2,1,101,9,0.9985604459792519,1,6,re_collapsed
2,1,101,10,0.9989999999999999,2,25,re_collapsed
2,1,110,-10,0.0012809272721702324,1,0,prior
2,1,110,-9,0.002527425905438671,0,0,prior
2,1,110,-8,0.019998411476661083,2,8,re_collapsed
2,1,110,-7,0.023997314580854866,1,10,re_collapsed
2,1,110,-6,0.02514311329011762,2,7,re_collapsed
2,1,110,-5,0.025984733414640453,1,13,re_collapsed
2,1,110,-4,0.08992146340715564,0,18,re_collapsed
2,1,110,-3,0.10496474052403792,1,24,re_collapsed
2,1,110,-2,0.1487663484541057,7,31,re_collapsed
2,1,110,-1,0.37971573406290937,7,48,re_collapsed
2,1,110,0,0.6746108859288389,5,106,re_collapsed
2,1,110,1,0.8175269684755189,8,68,re_collapsed
2,1,110,2,0.911293953730287,5,40,re_collapsed
2,1,110,3,0.9388878983897044,4,29,re_collapsed
2,1,110,4,0.9518638847836691,5,23,re_collapsed
2,1,110,5,0.9705824193269267,1,22,re_collapsed
2,1,110,6,0.9922845355035876,1,17,re_collapsed
2,1,110,7,0.9955901325569892,0,13,re_collapsed
2,1,110,8,0.9977845073686382,1,7,re_collapsed
2,1,110,9,0.9985604459792519,0,0,prior
2,1,110,10,0.9989999999999999,2,11,re_collapsed
2,1,111,-10,0.0012809272721702324,0,0,prior
2,1,111,-9,0.002527425905438671,0,0,prior
2,1,111,-8,0.019998411476661083,1,8,re_collapsed
2,1,111,-7,0.023997314580854866,2,10,re_collapsed
2,1,111,-6,0.02514311329011762,1,7,re_collapsed
2,1,111,-5,0.025984733414640453,3,13,re_collapsed
2,1,111,-4,0.08992146340715564,6,18,re_collapsed
2,1,111,-3,0.10496474052403792,4,24,re_collapsed
2,1,111,-2,0.15290279237197968,10,10,empirical
2,1,111,-1,0.37971573406290937,12,12,empirical
2,1,111,0,0.6746108859288389,20,20,empirical
2,1,111,1,0.8175269684755189,23,23,empirical
2,1,111,2,0.911293953730287,11,11,empirical
2,1,111,3,0.9388878983897044,8,29,re_collapsed
2,1,111,4,0.9518638847836691,3,23,re_collapsed
2,1,111,5,0.9705824193269267,5,22,re_collapsed
2,1,111,6,0.9922845355035876,5,17,re_collapsed
2,1,111,7,0.9955901325569892,3,13,re_collapsed
2,1,111,8,0.9977845073686382,1,7,re_collapsed
2,1,111,9,0.9985604459792519,1,0,prior
2,1,111,10,0.999,3,11,re_collapsed
2,2,000,-10,0.001,9,9,re_collapsed
2,2,000,-9,0.0012943484182398042,5,5,re_collapsed
2,2,000,-8,0.003984696304808517,5,5,re_collapsed
2,2,000,-7,0.018167133022857766,10,10,empirical
2,2,000,-6,0.018167133022857766,11,11,empirical
2,2,000,-5,0.018777965559542722,25,25,empirical
2,2,000,-4,0.02724755800184117,31,31,empirical
2,2,000,-3,0.03286754043113258,53,53,empirical
2,2,000,-2,0.059437061395312664,74,74,empirical
2,2,000,-1,0.1182412357547479,68,68,empirical
2,2,000,0,0.3938805593360428,152,152,empirical
2,2,000,1,0.7628236417109213,89,89,empirical
2,2,000,2,0.8890818490829115,79,79,empirical
2,2,000,3,0.9122387081300319,70,70,empirical
2,2,000,4,0.9497615391183862,49,49,empirical
2,2,000,5,0.9670794192027085,35,35,empirical
2,2,000,6,0.9730119554520402,25,25,empirical
2,2,000,7,0.973512051377748,16,16,empirical
2,2,000,8,0.9976897633645798,12,12,empirical
2,2,000,9,0.998558116338487,6,6,re_collapsed
2,2,000,10,0.9989999999999999,10,10,empirical
2,2,001,-10,0.001,3,46,re_collapsed
2,2,001,-9,0.0012943484182398042,1,24,re_collapsed
2,2,001,-8,0.013307074257053264,3,35,re_collapsed
2,2,001,-7,0.018167133022857766,5,68,re_collapsed
2,2,001,-6,0.018167133022857766,5,69,re_collapsed
2,2,001,-5,0.018777965559542722,11,11,empirical
2,2,001,-4,0.02724755800184117,25,25,empirical
2,2,001,-3,0.03286754043113258,31,31,empirical
2,2,001,-2,0.10939244213734337,34,34,empirical
2,2,001,-1,0.2029737239414904,36,36,empirical
2,2,001,0,0.47043142005272154,90,90,empirical
2,2,001,1,0.7628236417109213,63,63,empirical
2,2,001,2,0.8890818490829115,45,45,empirical
2,2,001,3,0.9122387081300319,26,26,empirical
2,2,001,4,0.9497615391183862,35,35,empirical
2,2,001,5,0.9670794192027085,22,22,empirical
2,2,001,6,0.9730119554520402,11,11,empirical
2,2,001,7,0.973512051377748,7,63,re_collapsed
2,2,001,8,0.9985946386588219,7,49,re_collapsed
2,2,001,9,0.9988737475252821,5,26,re_collapsed
2,2,001,10,0.9989999999999999,7,56,re_collapsed
2,2,010,-10,0.001,1,46,re_collapsed
2,2,010,-9,0.0012943484182398042,0,24,re_collapsed
2,2,010,-8,0.013307074257053264,0,35,re_collapsed
2,2,010,-7,0.018167133022857766,6,68,re_collapsed
2,2,010,-6,0.018167133022857766,2,69,re_collapsed
2,2,010,-5,0.018777965559542722,6,124,re_collapsed
2,2,010,-4,0.02724755800184117,4,180,re_collapsed
2,2,010,-3,0.03286754043113258,7,252,re_collapsed
2,2,010,-2,0.10939244213734337,21,21,empirical
2,2,010,-1,0.2029737239414904,20,20,empirical
2,2,010,0,0.49699352625951626,64,64,empirical
2,2,010,1,0.7628236417109213,39,39,empirical
2,2,010,2,0.8890818490829115,21,21,empirical
2,2,010,3,0.9122387081300319,21,21,empirical
2,2,010,4,0.9497615391183862,20,20,empirical
2,2,010,5,0.9670794192027085,10,10,empirical
2,2,010,6,0.9730119554520402,12,12,empirical
2,2,010,7,0.973512051377748,1,63,re_collapsed
2,2,010,8,0.9985946386588219,4,49,re_collapsed
2,2,010,9,0.9988737475252821,1,26,re_collapsed
2,2,010,10,0.9989999999999999,8,56,re_collapsed
2,2,011,-10,0.001,1,46,re_collapsed
2,2,011,-9,0.0012943484182398042,2,24,re_collapsed
2,2,011,-8,0.013307074257053264,2,35,re_collapsed
2,2,011,-7,0.018167133022857766,2,68,re_collapsed
2,2,011,-6,0.018167133022857766,3,69,re_collapsed
2,2,011,-5,0.018777965559542722,3,124,re_collapsed
2,2,011,-4,0.02724755800184117,9,180,re_collapsed
2,2,011,-3,0.03286754043113258,9,252,re_collapsed
2,2,011,-2,0.10939244213734337,13,13,empirical
2,2,011,-1,0.24955473473881745,10,10,empirical
2,2,011,0,0.5369548075790385,31,31,empirical
2,2,011,1,0.7628236417109213,23,23,empirical
2,2,011,2,0.8890818490829115,20,20,empirical
2,2,011,3,0.9122387081300319,11,11,empirical
2,2,011,4,0.9497615391183862,14,14,empirical
2,2,011,5,0.9721812250681143,13,13,empirical
2,2,011,6,0.9730119554520402,9,142,re_collapsed
2,2,011,7,0.973512051377748,4,63,re_collapsed
2,2,011,8,0.9985946386588219,1,49,re_collapsed
2,2,011,9,0.9988737475252821,1,26,re_collapsed
2,2,011,10,0.9989999999999999,3,56,re_collapsed
2,2,100,-10,0.001,2,46,re_collapsed
2,2,100,-9,0.0012943484182398042,2,24,re_collapsed
2,2,100,-8,0.013307074257053264,1,35,re_collapsed
2,2,100,-7,0.018167133022857766,2,68,re_collapsed
2,2,100,-6,0.018167133022857766,3,69,re_collapsed
2,2,100,-5,0.018777965559542722,2,124,re_collapsed
2,2,100,-4,0.02724755800184117,2,180,re_collapsed
2,2,100,-3,0.03286754043113258,5,252,re_collapsed
2,2,100,-2,0.10939244213734337,5,356,re_collapsed
2,2,100,-1,0.2029737239414904,9,357,re_collapsed
2,2,100,0,0.5369548075790385,20,20,empirical
2,2,100,1,0.7628236417109213,8,447,re_collapsed
2,2,100,2,0.8890818490829115,7,394,re_collapsed
2,2,100,3,0.9122387081300319,5,278,re_collapsed
2,2,100,4,0.9497615391183862,11,11,empirical
2,2,100,5,0.9721812250681143,5,190,re_collapsed
2,2,100,6,0.9730119554520402,2,142,re_collapsed
2,2,100,7,0.973512051377748,1,63,re_collapsed
2,2,100,8,0.9985946386588219,1,49,re_collapsed
2,2,100,9,0.9988737475252821,0,26,re_collapsed
2,2,100,10,0.9989999999999999,2,56,re_collapsed
2,2,101,-10,0.001,2,46,re_collapsed
2,2,101,-9,0.0012943484182398042,0,24,re_collapsed
2,2,101,-8,0.013307074257053264,0,35,re_collapsed
2,2,101,-7,0.018167133022857766,2,68,re_collapsed
2,2,101,-6,0.018167133022857766,4,69,re_collapsed
2,2,101,-5,0.018777965559542722,0,124,re_collapsed
2,2,101,-4,0.02724755800184117,5,180,re_collapsed
2,2,101,-3,0.07164961689885994,10,10,empirical
2,2,101,-2,0.10939244213734337,8,356,re_collapsed
2,2,101,-1,0.24955473473881745,9,357,re_collapsed
2,2,101,0,0.5369548075790385,27,27,empirical
2,2,101,1,0.7628236417109213,16,16,empirical
2,2,101,2,0.8890818490829115,19,19,empirical
2,2,101,3,0.9122387081300319,16,16,empirical
2,2,101,4,0.9568929842297577,13,13,empirical
2,2,101,5,0.9721812250681143,9,190,re_collapsed
2,2,101,6,0.9730119554520402,6,142,re_collapsed
2,2,101,7,0.973512051377748,5,63,re_collapsed
2,2,101,8,0.9985946386588219,2,49,re_collapsed
2,2,101,9,0.9988737475252821,2,26,re_collapsed
2,2,101,10,0.9989999999999999,3,56,re_collapsed
2,2,110,-10,0.001,1,14,re_collapsed
2,2,110,-9,0.0020219407243509367,0,5,re_collapsed
2,2,110,-8,0.013307074257053264,0,7,re_collapsed
2,2,110,-7,0.025996766132951755,1,26,re_collapsed
2,2,110,-6,0.027715464196845885,0,13,re_collapsed
2,2,110,-5,0.027715464196845885,1,35,re_collapsed
2,2,110,-4,0.06797643819482216,2,37,re_collapsed
2,2,110,-3,0.07164961689885994,5,59,re_collapsed
2,2,110,-2,0.11249595894329503,3,83,re_collapsed
2,2,110,-1,0.3018002521615598,5,94,re_collapsed
2,2,110,0,0.6068539908320189,3,238,re_collapsed
2,2,110,1,0.7950780684307209,4,114,re_collapsed
2,2,110,2,0.895990607356188,4,100,re_collapsed
2,2,110,3,0.9122387081300319,4,52,re_collapsed
2,2,110,4,0.9568929842297577,7,64,re_collapsed
2,2,110,5,0.9721812250681143,1,50,re_collapsed
2,2,110,6,0.9730119554520402,3,42,re_collapsed
2,2,110,7,0.973512051377748,2,29,re_collapsed
2,2,110,8,0.9985946386588219,0,13,re_collapsed
2,2,110,9,0.9988737475252821,0,6,re_collapsed
2,2,110,10,0.9989999999999999,3,25,re_collapsed
2,2,111,-10,0.001,2,14,re_collapsed
2,2,111,-9,0.0020219407243509367,0,5,re_collapsed
2,2,111,-8,0.013307074257053264,0,7,re_collapsed
2,2,111,-7,0.025996766132951755,2,26,re_collapsed
2,2,111,-6,0.027715464196845885,2,13,re_collapsed
2,2,111,-5,0.027715464196845885,1,35,re_collapsed
2,2,111,-4,0.06797643819482216,1,37,re_collapsed
2,2,111,-3,0.07164961689885994,2,59,re_collapsed
2,2,111,-2,0.11249595894329503,8,83,re_collapsed
2,2,111,-1,0.3018002521615598,8,94,re_collapsed
2,2,111,0,0.6068539908320189,13,13,empirical
2,2,111,1,0.7950780684307209,17,17,empirical
2,2,111,2,0.895990607356188,5,100,re_collapsed
2,2,111,3,0.9122387081300319,8,52,re_collapsed
2,2,111,4,0.9568929842297577,4,64,re_collapsed
2,2,111,5,0.9721812250681143,0,50,re_collapsed
2,2,111,6,0.9730119554520402,4,42,re_collapsed
2,2,111,7,0.973512051377748,5,29,re_collapsed
2,2,111,8,0.9985946386588219,1,13,re_collapsed
2,2,111,9,0.9988737475252821,1,6,re_collapsed
