remaining,outs,obc,batting_lead,win_prob
8,1,7,-17,0.00%
8,1,7,-18,0.00%
8,2,0,18,100.00%
8,2,0,17,100.00%
8,2,0,16,100.00%
8,2,0,15,99.97%
8,2,0,14,99.97%
8,2,0,13,99.97%
8,2,0,12,99.97%
8,2,0,11,99.44%
8,2,0,10,99.39%
8,2,0,9,98.97%
8,2,0,8,98.19%
8,2,0,7,97.25%
8,2,0,6,95.27%
8,2,0,5,92.21%
8,2,0,4,87.22%
8,2,0,3,80.07%
8,2,0,2,70.54%
8,2,0,1,58.33%
8,2,0,0,43.81%
8,2,0,-1,30.28%
8,2,0,-2,19.64%
8,2,0,-3,12.59%
8,2,0,-4,7.27%
8,2,0,-5,4.61%
8,2,0,-6,2.80%
8,2,0,-7,1.25%
8,2,0,-8,1.11%
8,2,0,-9,0.54%
8,2,0,-10,0.24%
8,2,0,-11,0.24%
8,2,0,-12,0.00%
8,2,0,-13,0.00%
8,2,0,-14,0.00%
8,2,0,-15,0.00%
8,2,0,-16,0.00%
8,2,0,-17,0.00%
8,2,0,-18,0.00%
8,2,1,18,100.00%
8,2,1,17,100.00%
8,2,1,16,100.00%
8,2,1,15,100.00%
8,2,1,14,100.00%
8,2,1,13,100.00%
8,2,1,12,100.00%
8,2,1,11,99.48%
8,2,1,10,99.03%
8,2,1,9,98.63%
8,2,1,8,98.40%
8,2,1,7,97.20%
8,2,1,6,95.32%
8,2,1,5,92.74%
8,2,1,4,87.75%
8,2,1,3,81.28%
8,2,1,2,72.13%
8,2,1,1,60.50%
8,2,1,0,46.01%
8,2,1,-1,32.46%
8,2,1,-2,21.67%
8,2,1,-3,14.03%
8,2,1,-4,8.80%
8,2,1,-5,5.66%
8,2,1,-6,3.09%
8,2,1,-7,1.73%
8,2,1,-8,1.18%
8,2,1,-9,0.46%
8,2,1,-10,0.46%
8,2,1,-11,0.46%
8,2,1,-12,0.00%
8,2,1,-13,0.00%
8,2,1,-14,0.00%
8,2,1,-15,0.00%
8,2,1,-16,0.00%
8,2,1,-17,0.00%
8,2,1,-18,0.00%
8,2,2,18,100.00%
8,2,2,17,100.00%
8,2,2,16,100.00%
8,2,2,15,99.97%
8,2,2,14,99.97%
8,2,2,13,99.97%
8,2,2,12,99.97%
8,2,2,11,99.97%
8,2,2,10,99.35%
8,2,2,9,98.43%
8,2,2,8,98.28%
8,2,2,7,97.52%
8,2,2,6,95.65%
8,2,2,5,92.74%
8,2,2,4,88.18%
8,2,2,3,81.86%
8,2,2,2,72.60%
8,2,2,1,61.56%
8,2,2,0,47.30%
8,2,2,-1,33.68%
8,2,2,-2,22.01%
8,2,2,-3,15.07%
8,2,2,-4,8.90%
8,2,2,-5,4.78%
8,2,2,-6,3.02%
8,2,2,-7,2.15%
8,2,2,-8,1.47%
8,2,2,-9,0.00%
8,2,2,-10,0.00%
8,2,2,-11,0.00%
8,2,2,-12,0.00%
8,2,2,-13,0.00%
8,2,2,-14,0.00%
8,2,2,-15,0.00%
8,2,2,-16,0.00%
8,2,2,-17,0.00%
8,2,2,-18,0.00%
8,2,3,18,100.00%
8,2,3,17,100.00%
8,2,3,16,100.00%
8,2,3,15,99.97%
8,2,3,14,99.97%
8,2,3,13,99.80%
8,2,3,12,99.80%
8,2,3,11,99.80%
8,2,3,10,99.80%
8,2,3,9,98.76%
8,2,3,8,98.32%
8,2,3,7,97.00%
8,2,3,6,96.05%
8,2,3,5,92.89%
8,2,3,4,88.60%
8,2,3,3,82.32%
8,2,3,2,73.15%
8,2,3,1,61.85%
8,2,3,0,48.74%
8,2,3,-1,34.96%
8,2,3,-2,23.06%
8,2,3,-3,15.41%
8,2,3,-4,8.84%
8,2,3,-5,4.88%
8,2,3,-6,2.85%
8,2,3,-7,2.08%
8,2,3,-8,1.20%
8,2,3,-9,1.20%
8,2,3,-10,0.33%
8,2,3,-11,0.20%
8,2,3,-12,0.07%
8,2,3,-13,0.07%
8,2,3,-14,0.03%
8,2,3,-15,0.00%
8,2,3,-16,0.00%
8,2,3,-17,0.00%
8,2,3,-18,0.00%
8,2,4,18,100.00%
8,2,4,17,100.00%
8,2,4,16,99.97%
8,2,4,15,99.97%
8,2,4,14,99.97%
8,2,4,13,99.97%
8,2,4,12,99.97%
8,2,4,11,99.97%
8,2,4,10,99.97%
8,2,4,9,98.74%
8,2,4,8,97.42%
8,2,4,7,96.56%
8,2,4,6,95.07%
8,2,4,5,92.74%
8,2,4,4,89.36%
8,2,4,3,82.57%
8,2,4,2,73.78%
8,2,4,1,62.54%
8,2,4,0,49.00%
8,2,4,-1,36.10%
8,2,4,-2,25.51%
8,2,4,-3,17.28%
8,2,4,-4,11.31%
8,2,4,-5,7.14%
8,2,4,-6,4.23%
8,2,4,-7,2.48%
8,2,4,-8,1.13%
8,2,4,-9,0.00%
8,2,4,-10,0.00%
8,2,4,-11,0.00%
8,2,4,-12,0.00%
8,2,4,-13,0.00%
8,2,4,-14,0.00%
8,2,4,-15,0.00%
8,2,4,-16,0.00%
8,2,4,-17,0.00%
8,2,4,-18,0.00%
8,2,5,18,100.00%
8,2,5,17,99.97%
8,2,5,16,99.97%
8,2,5,15,99.90%
8,2,5,14,99.90%
8,2,5,13,99.90%
8,2,5,12,99.90%
8,2,5,11,99.90%
8,2,5,10,99.00%
8,2,5,9,99.00%
8,2,5,8,98.44%
8,2,5,7,97.54%
8,2,5,6,95.78%
8,2,5,5,93.35%
8,2,5,4,88.95%
8,2,5,3,83.17%
8,2,5,2,74.55%
8,2,5,1,63.56%
8,2,5,0,50.18%
8,2,5,-1,36.88%
8,2,5,-2,25.83%
8,2,5,-3,16.61%
8,2,5,-4,11.25%
8,2,5,-5,6.92%
8,2,5,-6,4.62%
8,2,5,-7,2.11%
8,2,5,-8,1.72%
8,2,5,-9,1.72%
8,2,5,-10,0.00%
8,2,5,-11,0.00%
8,2,5,-12,0.00%
8,2,5,-13,0.00%
8,2,5,-14,0.00%
8,2,5,-15,0.00%
8,2,5,-16,0.00%
8,2,5,-17,0.00%
8,2,5,-18,0.00%
8,2,6,18,100.00%
8,2,6,17,100.00%
8,2,6,16,99.97%
8,2,6,15,99.97%
8,2,6,14,99.97%
8,2,6,13,99.97%
8,2,6,12,99.93%
8,2,6,11,99.93%
8,2,6,10,98.54%
8,2,6,9,98.54%
8,2,6,8,98.54%
8,2,6,7,97.23%
8,2,6,6,96.80%
8,2,6,5,94.39%
8,2,6,4,90.05%
8,2,6,3,84.18%
8,2,6,2,76.15%
8,2,6,1,64.86%
8,2,6,0,52.43%
8,2,6,-1,38.63%
8,2,6,-2,27.71%
8,2,6,-3,19.33%
8,2,6,-4,12.42%
8,2,6,-5,7.19%
8,2,6,-6,5.60%
8,2,6,-7,3.01%
8,2,6,-8,0.00%
8,2,6,-9,0.00%
8,2,6,-10,0.00%
8,2,6,-11,0.00%
8,2,6,-12,0.00%
8,2,6,-13,0.00%
8,2,6,-14,0.00%
8,2,6,-15,0.00%
8,2,6,-16,0.00%
8,2,6,-17,0.00%
8,2,6,-18,0.00%
8,2,7,18,100.00%
8,2,7,17,100.00%
8,2,7,16,100.00%
8,2,7,15,100.00%
8,2,7,14,99.97%
8,2,7,13,99.90%
8,2,7,12,99.90%
8,2,7,11,99.90%
8,2,7,10,99.90%
8,2,7,9,99.44%
8,2,7,8,98.44%
8,2,7,7,97.65%
8,2,7,6,95.74%
8,2,7,5,94.08%
8,2,7,4,90.05%
8,2,7,3,83.97%
8,2,7,2,76.21%
8,2,7,1,65.63%
8,2,7,0,53.25%
8,2,7,-1,39.92%
8,2,7,-2,29.41%
8,2,7,-3,21.61%
8,2,7,-4,13.50%
8,2,7,-5,10.37%
8,2,7,-6,7.24%
8,2,7,-7,3.63%
8,2,7,-8,1.53%
8,2,7,-9,0.00%
8,2,7,-10,0.00%
8,2,7,-11,0.00%
8,2,7,-12,0.00%
8,2,7,-13,0.00%
8,2,7,-14,0.00%
8,2,7,-15,0.00%
8,2,7,-16,0.00%
8,2,7,-17,0.00%
8,2,7,-18,0.00%
7,0,0,-18,0.00%
7,0,0,-17,0.00%
7,0,0,-16,0.00%
7,0,0,-15,1.27%
7,0,0,-14,1.27%
7,0,0,-13,1.27%
7,0,0,-12,1.27%
7,0,0,-11,1.27%
7,0,0,-10,1.27%
7,0,0,-9,1.27%
7,0,0,-8,1.97%
7,0,0,-7,3.21%
7,0,0,-6,4.98%
7,0,0,-5,8.19%
7,0,0,-4,13.50%
7,0,0,-3,20.86%
7,0,0,-2,30.85%
7,0,0,-1,43.39%
7,0,0,0,58.44%
7,0,0,1,72.16%
7,0,0,2,82.11%
7,0,0,3,88.89%
7,0,0,4,93.47%
7,0,0,5,96.16%
7,0,0,6,97.79%
7,0,0,7,98.93%
7,0,0,8,99.38%
7,0,0,9,99.66%
7,0,0,10,99.66%
7,0,0,11,100.00%
7,0,0,12,100.00%
7,0,0,13,100.00%
7,0,0,14,100.00%
7,0,0,15,100.00%
7,0,0,16,100.00%
7,0,0,17,100.00%
7,0,0,18,100.00%
7,0,1,-18,0.00%
7,0,1,-17,0.00%
7,0,1,-16,0.03%
7,0,1,-15,0.03%
7,0,1,-14,0.03%
7,0,1,-13,0.03%
7,0,1,-12,0.03%
7,0,1,-11,0.82%
7,0,1,-10,1.40%
7,0,1,-9,1.89%
7,0,1,-8,3.25%
7,0,1,-7,4.45%
7,0,1,-6,6.51%
7,0,1,-5,10.62%
7,0,1,-4,16.29%
7,0,1,-3,25.31%
7,0,1,-2,35.26%
7,0,1,-1,47.95%
7,0,1,0,61.91%
7,0,1,1,74.70%
7,0,1,2,84.03%
7,0,1,3,89.82%
7,0,1,4,93.92%
7,0,1,5,96.71%
7,0,1,6,97.56%
7,0,1,7,98.63%
7,0,1,8,99.68%
7,0,1,9,100.00%
7,0,1,10,100.00%
7,0,1,11,100.00%
7,0,1,12,100.00%
7,0,1,13,100.00%
7,0,1,14,100.00%
7,0,1,15,100.00%
7,0,1,16,100.00%
7,0,1,17,100.00%
7,0,1,18,100.00%
7,0,2,-18,0.03%
7,0,2,-17,0.03%
7,0,2,-16,0.03%
7,0,2,-15,0.03%
7,0,2,-14,0.17%
7,0,2,-13,0.17%
7,0,2,-12,0.17%
7,0,2,-11,0.17%
7,0,2,-10,0.72%
7,0,2,-9,1.87%
7,0,2,-8,2.33%
7,0,2,-7,5.50%
7,0,2,-6,7.20%
7,0,2,-5,11.92%
7,0,2,-4,18.64%
7,0,2,-3,27.35%
7,0,2,-2,38.62%
7,0,2,-1,51.93%
7,0,2,0,65.88%
7,0,2,1,77.62%
7,0,2,2,85.75%
7,0,2,3,91.39%
7,0,2,4,94.54%
7,0,2,5,97.02%
7,0,2,6,98.28%
7,0,2,7,98.99%
7,0,2,8,99.53%
7,0,2,9,100.00%
7,0,2,10,100.00%
7,0,2,11,100.00%
7,0,2,12,100.00%
7,0,2,13,100.00%
7,0,2,14,100.00%
7,0,2,15,100.00%
7,0,2,16,100.00%
7,0,2,17,100.00%
7,0,2,18,100.00%
7,0,3,-18,0.00%
7,0,3,-17,0.00%
7,0,3,-16,0.00%
7,0,3,-15,0.10%
7,0,3,-14,0.10%
7,0,3,-13,0.23%
7,0,3,-12,0.43%
7,0,3,-11,0.57%
7,0,3,-10,0.57%
7,0,3,-9,0.57%
7,0,3,-8,2.54%
7,0,3,-7,5.57%
7,0,3,-6,7.58%
7,0,3,-5,11.25%
7,0,3,-4,19.61%
7,0,3,-3,29.57%
7,0,3,-2,40.21%
7,0,3,-1,56.41%
7,0,3,0,69.31%
7,0,3,1,79.52%
7,0,3,2,87.97%
7,0,3,3,92.83%
7,0,3,4,97.21%
7,0,3,5,97.54%
7,0,3,6,98.11%
7,0,3,7,98.70%
7,0,3,8,100.00%
7,0,3,9,100.00%
7,0,3,10,100.00%
7,0,3,11,100.00%
7,0,3,12,100.00%
7,0,3,13,100.00%
7,0,3,14,100.00%
7,0,3,15,100.00%
7,0,3,16,100.00%
7,0,3,17,100.00%
7,0,3,18,100.00%
7,0,4,-18,0.03%
7,0,4,-17,0.03%
7,0,4,-16,0.03%
7,0,4,-15,0.07%
7,0,4,-14,0.23%
7,0,4,-13,0.23%
7,0,4,-12,0.23%
7,0,4,-11,0.23%
7,0,4,-10,1.90%
7,0,4,-9,3.76%
7,0,4,-8,5.05%
7,0,4,-7,6.41%
7,0,4,-6,9.65%
7,0,4,-5,14.53%
7,0,4,-4,21.69%
7,0,4,-3,31.99%
7,0,4,-2,42.42%
7,0,4,-1,54.39%
7,0,4,0,67.43%
7,0,4,1,78.09%
7,0,4,2,86.62%
7,0,4,3,91.61%
7,0,4,4,94.33%
7,0,4,5,97.78%
7,0,4,6,97.78%
7,0,4,7,98.95%
7,0,4,8,100.00%
7,0,4,9,100.00%
7,0,4,10,100.00%
7,0,4,11,100.00%
7,0,4,12,100.00%
7,0,4,13,100.00%
7,0,4,14,100.00%
7,0,4,15,100.00%
7,0,4,16,100.00%
7,0,4,17,100.00%
7,0,4,18,100.00%
7,0,5,-18,0.03%
7,0,5,-17,0.03%
7,0,5,-16,0.03%
7,0,5,-15,0.03%
7,0,5,-14,0.13%
7,0,5,-13,0.13%
7,0,5,-12,0.40%
7,0,5,-11,0.97%
7,0,5,-10,1.72%
7,0,5,-9,1.72%
7,0,5,-8,4.29%
7,0,5,-7,4.74%
7,0,5,-6,10.28%
7,0,5,-5,16.19%
7,0,5,-4,22.20%
7,0,5,-3,33.55%
7,0,5,-2,45.17%
7,0,5,-1,57.75%
7,0,5,0,71.76%
7,0,5,1,80.75%
7,0,5,2,89.62%
7,0,5,3,92.70%
7,0,5,4,95.76%
7,0,5,5,97.63%
7,0,5,6,99.07%
7,0,5,7,99.07%
7,0,5,8,99.33%
7,0,5,9,100.00%
7,0,5,10,100.00%
7,0,5,11,100.00%
7,0,5,12,100.00%
7,0,5,13,100.00%
7,0,5,14,100.00%
7,0,5,15,100.00%
7,0,5,16,100.00%
7,0,5,17,100.00%
7,0,5,18,100.00%
7,0,6,-18,0.00%
7,0,6,-17,0.00%
7,0,6,-16,0.03%
7,0,6,-15,0.10%
7,0,6,-14,0.27%
7,0,6,-13,0.27%
7,0,6,-12,0.27%
7,0,6,-11,0.80%
7,0,6,-10,1.80%
7,0,6,-9,3.37%
7,0,6,-8,5.56%
7,0,6,-7,5.56%
7,0,6,-6,9.58%
7,0,6,-5,16.98%
7,0,6,-4,23.39%
7,0,6,-3,34.55%
7,0,6,-2,47.96%
7,0,6,-1,61.16%
7,0,6,0,73.17%
7,0,6,1,83.42%
7,0,6,2,88.45%
7,0,6,3,92.28%
7,0,6,4,95.96%
7,0,6,5,97.12%
7,0,6,6,97.33%
7,0,6,7,98.96%
7,0,6,8,98.96%
7,0,6,9,100.00%
7,0,6,10,100.00%
7,0,6,11,100.00%
7,0,6,12,100.00%
7,0,6,13,100.00%
7,0,6,14,100.00%
7,0,6,15,100.00%
7,0,6,16,100.00%
7,0,6,17,100.00%
7,0,6,18,100.00%
7,0,7,-18,0.03%
7,0,7,-17,0.03%
7,0,7,-16,0.10%
7,0,7,-15,0.13%
7,0,7,-14,0.17%
7,0,7,-13,0.30%
7,0,7,-12,0.63%
7,0,7,-11,1.60%
7,0,7,-10,3.39%
7,0,7,-9,7.45%
7,0,7,-8,7.45%
7,0,7,-7,8.67%
7,0,7,-6,14.00%
7,0,7,-5,20.21%
7,0,7,-4,28.00%
7,0,7,-3,38.56%
7,0,7,-2,51.09%
7,0,7,-1,63.39%
7,0,7,0,74.82%
7,0,7,1,83.15%
7,0,7,2,90.16%
7,0,7,3,93.88%
7,0,7,4,96.35%
7,0,7,5,97.18%
7,0,7,6,98.44%
7,0,7,7,98.44%
7,0,7,8,98.64%
7,0,7,9,100.00%
7,0,7,10,100.00%
7,0,7,11,100.00%
7,0,7,12,100.00%
7,0,7,13,100.00%
7,0,7,14,100.00%
7,0,7,15,100.00%
7,0,7,16,100.00%
7,0,7,17,100.00%
7,0,7,18,100.00%
7,1,0,-18,0.00%
7,1,0,-17,0.00%
7,1,0,-16,0.00%
7,1,0,-15,0.00%
7,1,0,-14,0.00%
7,1,0,-13,0.42%
7,1,0,-12,0.42%
7,1,0,-11,0.42%
7,1,0,-10,0.54%
7,1,0,-9,0.66%
7,1,0,-8,1.35%
7,1,0,-7,2.34%
7,1,0,-6,3.75%
7,1,0,-5,6.46%
7,1,0,-4,11.23%
7,1,0,-3,17.62%
7,1,0,-2,27.24%
7,1,0,-1,39.46%
7,1,0,0,55.22%
7,1,0,1,69.85%
7,1,0,2,80.60%
7,1,0,3,87.85%
7,1,0,4,93.02%
7,1,0,5,95.82%
7,1,0,6,97.72%
7,1,0,7,98.88%
7,1,0,8,99.26%
7,1,0,9,99.59%
7,1,0,10,99.63%
7,1,0,11,99.77%
7,1,0,12,100.00%
7,1,0,13,100.00%
7,1,0,14,100.00%
7,1,0,15,100.00%
7,1,0,16,100.00%
7,1,0,17,100.00%
7,1,0,18,100.00%
7,1,1,-18,0.00%
7,1,1,-17,0.00%
7,1,1,-16,0.00%
7,1,1,-15,0.00%
7,1,1,-14,0.00%
7,1,1,-13,0.00%
7,1,1,-12,0.00%
7,1,1,-11,0.48%
7,1,1,-10,0.83%
7,1,1,-9,0.83%
7,1,1,-8,1.82%
7,1,1,-7,3.30%
7,1,1,-6,4.99%
7,1,1,-5,8.40%
7,1,1,-4,13.70%
7,1,1,-3,21.07%
7,1,1,-2,30.70%
7,1,1,-1,43.55%
7,1,1,0,57.90%
7,1,1,1,71.83%
7,1,1,2,82.09%
7,1,1,3,88.59%
7,1,1,4,93.39%
7,1,1,5,95.99%
7,1,1,6,97.74%
7,1,1,7,98.80%
7,1,1,8,98.83%
7,1,1,9,99.72%
7,1,1,10,99.72%
7,1,1,11,99.72%
7,1,1,12,100.00%
7,1,1,13,100.00%
7,1,1,14,100.00%
7,1,1,15,100.00%
7,1,1,16,100.00%
7,1,1,17,100.00%
7,1,1,18,100.00%
7,1,2,-18,0.00%
7,1,2,-17,0.00%
7,1,2,-16,0.00%
7,1,2,-15,0.00%
7,1,2,-14,0.00%
7,1,2,-13,0.07%
7,1,2,-12,0.07%
7,1,2,-11,0.07%
7,1,2,-10,0.07%
7,1,2,-9,1.37%
7,1,2,-8,2.13%
7,1,2,-7,3.32%
7,1,2,-6,5.13%
7,1,2,-5,9.28%
7,1,2,-4,14.30%
7,1,2,-3,22.49%
7,1,2,-2,33.52%
7,1,2,-1,45.65%
7,1,2,0,60.90%
7,1,2,1,73.88%
7,1,2,2,83.27%
7,1,2,3,90.06%
7,1,2,4,93.94%
7,1,2,5,96.29%
7,1,2,6,98.09%
7,1,2,7,98.98%
7,1,2,8,99.51%
7,1,2,9,100.00%
7,1,2,10,100.00%
7,1,2,11,100.00%
7,1,2,12,100.00%
7,1,2,13,100.00%
7,1,2,14,100.00%
7,1,2,15,100.00%
7,1,2,16,100.00%
7,1,2,17,100.00%
7,1,2,18,100.00%
7,1,3,-18,0.03%
7,1,3,-17,0.03%
7,1,3,-16,0.10%
7,1,3,-15,0.10%
7,1,3,-14,0.10%
7,1,3,-13,0.17%
7,1,3,-12,0.30%
7,1,3,-11,0.30%
7,1,3,-10,0.98%
7,1,3,-9,1.25%
7,1,3,-8,1.25%
7,1,3,-7,5.71%
7,1,3,-6,7.34%
7,1,3,-5,10.15%
7,1,3,-4,16.95%
7,1,3,-3,24.21%
7,1,3,-2,34.77%
7,1,3,-1,48.91%
7,1,3,0,64.07%
7,1,3,1,76.63%
7,1,3,2,85.62%
7,1,3,3,90.49%
7,1,3,4,94.27%
7,1,3,5,96.82%
7,1,3,6,98.20%
7,1,3,7,98.95%
7,1,3,8,98.95%
7,1,3,9,99.31%
7,1,3,10,100.00%
7,1,3,11,100.00%
7,1,3,12,100.00%
7,1,3,13,100.00%
7,1,3,14,100.00%
7,1,3,15,100.00%
7,1,3,16,100.00%
7,1,3,17,100.00%
7,1,3,18,100.00%
7,1,4,-18,0.00%
7,1,4,-17,0.00%
7,1,4,-16,0.00%
7,1,4,-15,0.17%
7,1,4,-14,0.17%
7,1,4,-13,0.17%
7,1,4,-12,0.17%
7,1,4,-11,1.37%
7,1,4,-10,1.47%
7,1,4,-9,1.47%
7,1,4,-8,2.92%
7,1,4,-7,4.90%
7,1,4,-6,6.32%
7,1,4,-5,11.09%
7,1,4,-4,17.08%
7,1,4,-3,25.69%
7,1,4,-2,35.89%
7,1,4,-1,48.18%
7,1,4,0,62.04%
7,1,4,1,74.74%
7,1,4,2,84.32%
7,1,4,3,90.21%
7,1,4,4,93.81%
7,1,4,5,97.01%
7,1,4,6,97.67%
7,1,4,7,98.65%
7,1,4,8,99.64%
7,1,4,9,99.64%
7,1,4,10,100.00%
7,1,4,11,100.00%
7,1,4,12,100.00%
7,1,4,13,100.00%
7,1,4,14,100.00%
7,1,4,15,100.00%
7,1,4,16,100.00%
7,1,4,17,100.00%
7,1,4,18,100.00%
7,1,5,-18,0.00%
7,1,5,-17,0.00%
7,1,5,-16,0.00%
7,1,5,-15,0.03%
7,1,5,-14,0.17%
7,1,5,-13,0.27%
7,1,5,-12,0.37%
7,1,5,-11,1.43%
7,1,5,-10,1.85%
7,1,5,-9,1.85%
7,1,5,-8,4.51%
7,1,5,-7,4.51%
7,1,5,-6,7.61%
7,1,5,-5,11.69%
7,1,5,-4,18.42%
7,1,5,-3,27.31%
7,1,5,-2,39.20%
7,1,5,-1,51.10%
7,1,5,0,65.17%
7,1,5,1,76.85%
7,1,5,2,85.69%
7,1,5,3,91.37%
7,1,5,4,95.09%
7,1,5,5,96.84%
7,1,5,6,98.79%
7,1,5,7,99.05%
7,1,5,8,99.05%
7,1,5,9,99.45%
7,1,5,10,100.00%
7,1,5,11,100.00%
7,1,5,12,100.00%
7,1,5,13,100.00%
7,1,5,14,100.00%
7,1,5,15,100.00%
7,1,5,16,100.00%
7,1,5,17,100.00%
7,1,5,18,100.00%
7,1,6,-18,0.03%
7,1,6,-17,0.03%
7,1,6,-16,0.03%
7,1,6,-15,0.03%
7,1,6,-14,0.10%
7,1,6,-13,0.10%
7,1,6,-12,0.13%
7,1,6,-11,0.13%
7,1,6,-10,2.86%
7,1,6,-9,2.86%
7,1,6,-8,4.09%
7,1,6,-7,5.24%
7,1,6,-6,7.66%
7,1,6,-5,12.72%
7,1,6,-4,21.07%
7,1,6,-3,29.33%
7,1,6,-2,42.36%
7,1,6,-1,55.62%
7,1,6,0,68.38%
7,1,6,1,79.35%
7,1,6,2,86.62%
7,1,6,3,92.26%
7,1,6,4,95.64%
7,1,6,5,96.56%
7,1,6,6,98.13%
7,1,6,7,98.75%
7,1,6,8,99.04%
7,1,6,9,100.00%
7,1,6,10,100.00%
7,1,6,11,100.00%
7,1,6,12,100.00%
7,1,6,13,100.00%
7,1,6,14,100.00%
7,1,6,15,100.00%
7,1,6,16,100.00%
7,1,6,17,100.00%
7,1,6,18,100.00%
7,1,7,-18,0.00%
7,1,7,-17,0.03%
7,1,7,-16,0.07%
7,1,7,-15,0.10%
7,1,7,-14,0.10%
7,1,7,-13,0.17%
7,1,7,-12,0.53%
7,1,7,-11,0.53%
7,1,7,-10,0.81%
7,1,7,-9,2.92%
7,1,7,-8,4.91%
7,1,7,-7,7.30%
7,1,7,-6,10.12%
7,1,7,-5,14.63%
7,1,7,-4,22.01%
7,1,7,-3,31.14%
7,1,7,-2,42.67%
7,1,7,-1,55.04%
7,1,7,0,67.65%
7,1,7,1,78.22%
7,1,7,2,86.25%
7,1,7,3,91.94%
7,1,7,4,94.71%
7,1,7,5,97.16%
7,1,7,6,98.71%
7,1,7,7,99.13%
7,1,7,8,99.75%
7,1,7,9,99.75%
7,1,7,10,100.00%
7,1,7,11,100.00%
7,1,7,12,100.00%
7,1,7,13,100.00%
7,1,7,14,100.00%
7,1,7,15,100.00%
7,1,7,16,100.00%
7,1,7,17,100.00%
7,1,7,18,100.00%
7,2,0,-18,0.00%
7,2,0,-17,0.00%
7,2,0,-16,0.00%
7,2,0,-15,0.00%
7,2,0,-14,0.00%
7,2,0,-13,0.55%
7,2,0,-12,0.55%
7,2,0,-11,0.55%
7,2,0,-10,0.55%
7,2,0,-9,0.55%
7,2,0,-8,1.24%
7,2,0,-7,1.79%
7,2,0,-6,3.00%
7,2,0,-5,5.21%
7,2,0,-4,9.37%
7,2,0,-3,15.33%
7,2,0,-2,24.18%
7,2,0,-1,36.20%
7,2,0,0,52.43%
7,2,0,1,67.94%
7,2,0,2,79.24%
7,2,0,3,86.98%
7,2,0,4,92.43%
7,2,0,5,95.32%
7,2,0,6,97.39%
7,2,0,7,98.76%
7,2,0,8,99.32%
7,2,0,9,99.52%
7,2,0,10,99.71%
7,2,0,11,99.83%
7,2,0,12,100.00%
7,2,0,13,100.00%
7,2,0,14,100.00%
7,2,0,15,100.00%
7,2,0,16,100.00%
7,2,0,17,100.00%
7,2,0,18,100.00%
7,2,1,-18,0.00%
7,2,1,-17,0.03%
7,2,1,-16,0.03%
7,2,1,-15,0.03%
7,2,1,-14,0.03%
7,2,1,-13,0.96%
7,2,1,-12,0.96%
7,2,1,-11,0.96%
7,2,1,-10,0.96%
7,2,1,-9,1.03%
7,2,1,-8,1.55%
7,2,1,-7,2.52%
7,2,1,-6,3.69%
7,2,1,-5,6.54%
7,2,1,-4,10.62%
7,2,1,-3,17.45%
7,2,1,-2,26.56%
7,2,1,-1,38.94%
7,2,1,0,54.26%
7,2,1,1,69.40%
7,2,1,2,80.05%
7,2,1,3,87.75%
7,2,1,4,92.92%
7,2,1,5,95.49%
7,2,1,6,97.30%
7,2,1,7,98.86%
7,2,1,8,99.21%
7,2,1,9,99.59%
7,2,1,10,99.59%
7,2,1,11,100.00%
7,2,1,12,100.00%
7,2,1,13,100.00%
7,2,1,14,100.00%
7,2,1,15,100.00%
7,2,1,16,100.00%
7,2,1,17,100.00%
7,2,1,18,100.00%
7,2,2,-18,0.00%
7,2,2,-17,0.00%
7,2,2,-16,0.00%
7,2,2,-15,0.07%
7,2,2,-14,0.10%
7,2,2,-13,0.10%
7,2,2,-12,0.10%
7,2,2,-11,0.10%
7,2,2,-10,0.26%
7,2,2,-9,0.84%
7,2,2,-8,1.13%
7,2,2,-7,2.46%
7,2,2,-6,4.14%
7,2,2,-5,6.47%
7,2,2,-4,10.95%
7,2,2,-3,18.11%
7,2,2,-2,27.87%
7,2,2,-1,39.83%
7,2,2,0,56.13%
7,2,2,1,70.57%
7,2,2,2,81.06%
7,2,2,3,87.98%
7,2,2,4,92.90%
7,2,2,5,95.95%
7,2,2,6,97.56%
7,2,2,7,98.56%
7,2,2,8,99.43%
7,2,2,9,99.67%
7,2,2,10,99.79%
7,2,2,11,100.00%
7,2,2,12,100.00%
7,2,2,13,100.00%
7,2,2,14,100.00%
7,2,2,15,100.00%
7,2,2,16,100.00%
7,2,2,17,100.00%
7,2,2,18,100.00%
7,2,3,-18,0.00%
7,2,3,-17,0.03%
7,2,3,-16,0.03%
7,2,3,-15,0.03%
7,2,3,-14,0.03%
7,2,3,-13,0.03%
7,2,3,-12,0.03%
7,2,3,-11,0.03%
7,2,3,-10,0.03%
7,2,3,-9,0.44%
7,2,3,-8,1.69%
7,2,3,-7,2.83%
7,2,3,-6,3.97%
7,2,3,-5,7.59%
7,2,3,-4,10.74%
7,2,3,-3,18.91%
7,2,3,-2,29.08%
7,2,3,-1,41.39%
7,2,3,0,57.28%
7,2,3,1,71.08%
7,2,3,2,81.65%
7,2,3,3,87.74%
7,2,3,4,93.08%
7,2,3,5,95.90%
7,2,3,6,97.63%
7,2,3,7,98.78%
7,2,3,8,98.78%
7,2,3,9,98.78%
7,2,3,10,100.00%
7,2,3,11,100.00%
7,2,3,12,100.00%
7,2,3,13,100.00%
7,2,3,14,100.00%
7,2,3,15,100.00%
7,2,3,16,100.00%
